114904,101375.10,0.49,0.73,9.56,0.80,0.04,0.00,0.59
115104,101370.63,0.48,0.69,9.83,0.81,0.04,0.00,0.59
115304,101363.94,0.35,0.56,9.83,0.81,0.04,0.00,0.59
115504,101363.94,0.55,0.72,9.73,0.81,0.04,0.00,0.59
115703,101362.80,0.32,0.70,9.69,0.81,0.04,0.01,0.59
115903,101356.06,0.36,0.70,9.68,0.81,0.04,0.01,0.58
116103,101350.50,0.30,0.60,9.69,0.82,0.04,0.01,0.58
116303,101346.04,0.41,0.78,9.83,0.82,0.05,0.01,0.57
116502,101343.80,0.62,0.86,9.90,0.82,0.05,0.01,0.57
116702,101342.66,0.36,0.88,9.86,0.82,0.05,0.01,0.57
116902,101339.29,0.45,0.96,9.57,0.82,0.05,0.02,0.57
117102,101331.46,0.14,0.87,9.64,0.83,0.05,0.02,0.56
117302,101332.60,0.23,0.98,9.56,0.83,0.05,0.02,0.56
117502,101325.90,0.28,0.92,9.75,0.83,0.05,0.02,0.56
117702,101326.99,0.25,0.97,9.79,0.83,0.05,0.02,0.55
117902,101315.83,0.29,0.91,9.92,0.83,0.05,0.02,0.55
118102,101313.60,0.25,0.96,9.74,0.83,0.05,0.02,0.55
118302,101306.86,0.20,0.92,9.64,0.83,0.05,0.02,0.55
118502,101302.39,0.28,1.00,9.53,0.83,0.05,0.02,0.55
118702,101302.39,0.14,0.87,9.79,0.83,0.05,0.02,0.55
118905,101303.49,0.87,1.08,9.86,0.83,0.05,0.02,0.55
119106,101302.35,0.49,1.49,9.66,0.83,0.05,0.02,0.56
119306,101291.19,0.52,1.19,9.51,0.83,0.05,0.02,0.55
119505,101290.09,-0.02,0.78,9.28,0.83,0.05,0.02,0.55
119706,101283.35,0.27,0.85,9.64,0.83,0.05,0.01,0.55
119906,101283.35,0.53,0.91,9.87,0.83,0.05,0.01,0.55
120106,101274.37,0.41,0.88,9.85,0.83,0.05,0.01,0.55
120306,101272.14,0.35,1.03,9.65,0.83,0.05,0.01,0.55
120506,101269.96,0.40,1.07,9.52,0.83,0.05,0.01,0.55
120706,101272.19,0.16,0.92,9.54,0.83,0.05,0.01,0.55
120906,101263.21,0.29,0.83,9.93,0.83,0.05,0.01,0.55
121105,101260.98,0.29,0.72,9.73,0.83,0.05,0.01,0.55
121305,101264.31,0.43,1.02,9.57,0.83,0.05,0.01,0.55
121505,101250.91,0.53,0.96,9.75,0.83,0.05,0.01,0.55
121705,101249.77,0.41,0.84,9.88,0.83,0.05,0.01,0.55
121904,101248.63,0.48,0.72,9.89,0.83,0.05,0.01,0.55
122104,101247.49,0.31,0.86,9.66,0.83,0.05,0.01,0.55
122304,101244.17,0.35,0.91,9.55,0.83,0.05,0.01,0.55
122504,101235.24,0.29,1.01,9.25,0.83,0.05,0.02,0.55
122704,101238.56,0.30,0.88,9.32,0.83,0.05,0.02,0.55
122904,101230.77,0.07,0.90,9.23,0.83,0.05,0.02,0.55
123103,101230.77,0.32,0.83,9.33,0.83,0.05,0.02,0.55
123303,101224.07,0.37,1.07,9.35,0.83,0.05,0.02,0.55
123503,101218.52,-0.03,1.01,9.03,0.83,0.05,0.02,0.55
123702,101226.26,0.35,1.13,8.98,0.83,0.05,0.02,0.55
123902,101224.03,0.88,1.31,9.00,0.83,0.05,0.02,0.55
124102,101220.65,0.27,0.98,9.87,0.83,0.05,0.01,0.55
124302,101217.28,0.49,1.11,9.31,0.83,0.06,0.01,0.55
124502,101227.35,1.11,1.61,9.37,0.83,0.06,0.01,0.56
124702,101212.86,0.34,1.03,9.22,0.83,0.07,0.01,0.56
124902,101212.81,0.28,1.26,8.98,0.83,0.07,0.02,0.56
125102,101217.28,0.16,1.22,9.04,0.83,0.07,0.02,0.55
125302,101218.37,0.63,1.26,10.15,0.83,0.06,0.02,0.55
125502,101211.68,0.16,1.08,9.75,0.83,0.06,0.03,0.55
125702,101221.65,0.22,1.25,10.20,0.83,0.06,0.02,0.55
125902,101213.86,0.34,1.21,9.74,0.84,0.06,0.02,0.54
126102,101217.23,0.40,1.28,10.05,0.84,0.06,0.02,0.54
126306,101225.02,0.31,1.12,9.91,0.84,0.06,0.02,0.54
126502,101219.42,0.07,1.03,9.76,0.84,0.06,0.02,0.54
126702,101222.74,0.10,1.03,9.45,0.84,0.06,0.02,0.54
126904,101218.28,0.06,1.09,9.71,0.84,0.05,0.02,0.54
127104,101221.60,0.22,1.14,9.69,0.84,0.05,0.02,0.54
127304,101219.37,0.20,1.09,9.77,0.84,0.05,0.02,0.54
127506,101222.74,0.15,1.01,9.83,0.84,0.05,0.02,0.54
127706,101217.14,0.04,0.73,9.53,0.84,0.05,0.02,0.54
127906,101220.46,0.08,1.10,9.78,0.84,0.05,0.02,0.54
128106,101223.83,0.50,1.04,9.68,0.84,0.06,0.02,0.54
128306,101223.83,0.39,0.84,9.58,0.84,0.06,0.01,0.54
128506,101224.93,0.62,0.81,9.96,0.83,0.06,0.01,0.55
128706,101222.70,0.94,0.96,9.57,0.83,0.07,0.00,0.56
128906,101214.90,0.53,0.91,9.68,0.82,0.08,-0.00,0.56
129106,101212.62,1.08,1.45,9.36,0.82,0.08,-0.01,0.56
129306,101219.32,1.18,1.83,9.80,0.81,0.08,-0.02,0.58
129506,101221.55,1.48,1.80,9.74,0.79,0.09,-0.02,0.61
129705,101225.97,0.76,0.66,10.76,0.79,0.09,-0.03,0.61
129905,101215.95,0.77,1.43,8.83,0.79,0.10,-0.01,0.60
130105,101218.13,1.08,0.96,10.06,0.81,0.09,-0.01,0.57
130305,101219.28,2.52,1.17,12.47,0.82,0.09,-0.02,0.56
130504,101220.32,1.40,-1.18,8.45,0.80,0.11,0.02,0.59
130704,101220.37,0.59,2.69,9.03,0.79,0.11,0.02,0.61
130904,101218.13,0.19,2.19,10.54,0.79,0.10,0.01,0.60
131104,101218.08,0.25,2.22,9.79,0.79,0.10,0.00,0.61
131304,101213.67,1.44,1.09,9.34,0.79,0.10,-0.00,0.61
131504,101221.46,1.60,1.93,8.99,0.78,0.10,-0.01,0.62
131703,101221.41,1.75,1.66,9.72,0.78,0.09,-0.01,0.62
131903,101218.08,1.23,1.71,9.28,0.78,0.10,-0.01,0.62
132103,101219.18,1.44,1.44,10.17,0.78,0.10,-0.02,0.62
132303,101221.41,1.26,1.19,9.70,0.79,0.09,-0.01,0.61
132503,101215.80,1.54,1.27,9.84,0.79,0.09,-0.01,0.61
132702,101220.27,0.83,0.92,9.79,0.79,0.09,-0.01,0.61
132902,101215.71,0.78,0.99,9.48,0.78,0.09,-0.01,0.61
133102,101218.04,1.38,1.43,9.77,0.78,0.09,-0.01,0.62
133302,101226.92,1.08,1.28,10.42,0.78,0.09,-0.02,0.61
133502,101219.08,1.26,1.40,9.55,0.78,0.10,-0.01,0.62
133702,101222.40,1.09,1.07,10.04,0.79,0.09,-0.01,0.61
133902,101220.17,0.78,1.15,9.36,0.78,0.09,-0.00,0.62
134102,101216.85,0.82,1.05,10.76,0.77,0.09,-0.01,0.63
134302,101215.71,1.03,1.63,9.60,0.77,0.10,-0.00,0.64
134502,101214.57,0.71,1.21,9.67,0.77,0.09,-0.00,0.63
134702,101223.50,1.16,1.23,9.30,0.77,0.10,0.00,0.63
134902,101223.54,1.00,1.32,9.74,0.77,0.09,-0.00,0.63
135102,101217.94,0.84,1.17,9.72,0.77,0.09,-0.00,0.63
135303,101223.45,0.97,1.21,9.38,0.77,0.09,-0.00,0.63
135504,101216.80,1.03,1.37,9.36,0.77,0.10,-0.00,0.63
135702,101216.80,1.09,1.37,9.40,0.77,0.10,0.00,0.63
135906,101218.98,1.23,1.44,9.95,0.77,0.09,0.00,0.63
136106,101224.59,1.32,1.37,9.68,0.77,0.09,0.00,0.63
136304,101221.22,0.87,1.29,9.43,0.77,0.09,0.00,0.63
136506,101221.17,1.22,1.63,9.88,0.77,0.09,-0.00,0.63
136705,101221.22,1.09,1.31,9.61,0.78,0.09,-0.00,0.62
136906,101221.17,0.67,1.16,9.47,0.77,0.10,0.00,0.63
137106,101220.03,1.23,1.47,9.37,0.76,0.10,0.00,0.64
137306,101225.63,1.33,1.58,9.37,0.76,0.10,0.01,0.64
137506,101218.84,1.05,1.85,9.19,0.76,0.11,0.01,0.64
137706,101218.93,1.17,1.84,9.96,0.76,0.12,0.01,0.63
137906,101223.35,1.24,2.01,8.81,0.77,0.12,0.02,0.63
138106,101220.03,0.58,1.29,8.60,0.77,0.11,0.01,0.63
138306,101228.91,1.34,1.67,8.90,0.77,0.11,0.01,0.63
138506,101225.54,1.11,1.42,9.06,0.77,0.11,0.01,0.63
138706,101218.84,1.06,1.31,8.56,0.77,0.10,0.01,0.63
138905,101226.68,1.23,1.62,8.52,0.77,0.11,0.01,0.63
139105,101230.05,1.03,1.43,8.86,0.77,0.11,0.01,0.63
139305,101219.98,1.09,1.76,8.88,0.77,0.11,0.01,0.63
139505,101231.14,1.10,1.59,8.98,0.77,0.11,0.01,0.63
139705,101229.95,1.03,1.65,8.87,0.77,0.11,0.01,0.63
139905,101237.79,1.14,1.55,9.47,0.77,0.10,0.01,0.63
140104,101237.79,1.15,1.33,9.67,0.77,0.10,0.00,0.62
140304,101244.49,1.83,2.58,9.57,0.77,0.11,0.00,0.63
140504,101251.15,0.88,0.91,9.18,0.78,0.10,0.01,0.62
140704,101248.91,0.42,0.89,9.56,0.78,0.10,0.01,0.62
140904,101252.24,1.47,1.91,9.95,0.77,0.10,0.00,0.63
141103,101256.70,1.37,1.38,10.55,0.78,0.10,-0.00,0.62
141303,101258.99,1.07,1.06,9.07,0.78,0.09,-0.01,0.62
141503,101263.35,1.63,2.41,9.42,0.78,0.09,-0.01,0.62
141703,101267.87,1.25,0.73,10.21,0.80,0.10,-0.01,0.59
141902,101271.20,1.27,1.14,9.34,0.80,0.09,0.00,0.60
142102,101272.34,0.89,2.06,8.35,0.79,0.09,0.02,0.61
142302,101284.60,1.79,1.93,10.44,0.79,0.11,0.02,0.60
142502,101278.99,0.60,1.83,8.70,0.79,0.10,0.01,0.61
142702,101287.92,1.21,1.73,10.34,0.78,0.09,-0.02,0.61
142902,101291.25,1.62,1.26,10.30,0.79,0.10,-0.01,0.61
143102,101293.43,1.35,1.53,9.76,0.79,0.09,0.00,0.61
143302,101291.25,1.56,1.57,10.03,0.78,0.09,0.01,0.62
143502,101300.18,1.52,1.27,10.63,0.78,0.09,0.00,0.61
143702,101300.18,1.29,1.68,9.85,0.78,0.09,0.01,0.62
143902,101301.28,0.88,1.32,10.06,0.78,0.09,0.00,0.62
144102,101310.21,1.02,1.26,10.70,0.78,0.09,0.00,0.62
144302,101306.83,1.03,1.28,9.90,0.78,0.09,0.00,0.62
144502,101310.16,1.13,1.23,10.48,0.78,0.09,-0.00,0.62
144704,101314.63,1.41,1.67,10.21,0.78,0.09,0.00,0.62
144902,101314.63,1.10,1.30,10.28,0.78,0.09,0.00,0.62
145106,101316.86,0.45,1.24,9.49,0.78,0.08,0.01,0.62
145306,101317.95,1.24,1.53,9.56,0.78,0.08,0.02,0.62
145505,101313.49,0.82,1.33,9.70,0.78,0.08,0.01,0.62
145706,101314.68,0.96,1.32,9.88,0.78,0.08,0.01,0.62
145906,101315.72,0.61,1.01,9.92,0.78,0.08,0.02,0.62
146106,101316.81,1.27,2.16,9.68,0.78,0.09,0.02,0.62
146306,101316.81,0.40,1.04,9.09,0.79,0.08,0.02,0.61
146506,101312.35,0.85,1.76,9.80,0.78,0.08,0.02,0.62
146706,101316.81,0.66,1.65,9.41,0.78,0.08,0.02,0.62
146906,101320.14,0.69,1.41,9.52,0.78,0.08,0.02,0.62
147106,101312.30,0.72,1.43,10.02,0.79,0.08,0.02,0.61
147305,101315.62,0.91,1.31,9.73,0.79,0.08,0.02,0.61
147505,101319.00,0.76,1.65,9.75,0.79,0.08,0.02,0.61
147705,101313.44,1.00,1.35,9.83,0.79,0.08,0.02,0.61
147905,101316.76,0.62,1.25,10.10,0.79,0.08,0.02,0.61
148105,101315.58,1.93,2.84,9.73,0.78,0.10,0.02,0.61
148304,101319.00,1.53,1.88,9.70,0.79,0.09,0.02,0.60
148504,101314.49,0.86,2.10,8.96,0.79,0.10,0.02,0.60
148704,101307.83,0.28,1.52,9.36,0.80,0.09,0.01,0.59
148904,101314.49,0.44,1.76,9.44,0.80,0.09,0.01,0.59
149104,101315.62,1.48,1.81,10.25,0.81,0.10,0.02,0.58
149303,101313.34,0.75,2.05,9.77,0.81,0.11,0.01,0.57
149503,101316.72,0.64,2.03,9.58,0.83,0.12,0.00,0.55
149703,101317.81,1.68,2.14,9.29,0.83,0.13,0.00,0.54
149903,101322.23,2.24,2.39,10.85,0.84,0.12,-0.00,0.53
150102,101315.53,1.37,1.35,9.46,0.85,0.09,-0.01,0.52
150302,101313.34,1.32,1.14,8.95,0.85,0.09,-0.01,0.52
150502,101315.53,1.29,1.01,9.13,0.85,0.09,-0.01,0.52
150702,101316.62,1.33,1.09,9.23,0.85,0.08,0.00,0.53
150902,101321.09,1.36,0.96,9.80,0.83,0.08,0.00,0.55
151102,101319.95,1.22,1.18,9.77,0.82,0.09,-0.00,0.56
151302,101316.62,1.36,1.53,9.76,0.82,0.09,-0.01,0.57
151502,101317.72,1.02,1.43,9.59,0.82,0.09,-0.01,0.57
151702,101316.57,0.82,1.41,9.41,0.82,0.09,0.00,0.56
151902,101309.87,1.21,1.62,9.64,0.83,0.09,0.01,0.55
152102,101314.34,0.74,1.23,9.47,0.84,0.08,0.01,0.54
152302,101312.06,0.90,1.61,9.54,0.84,0.08,0.01,0.54
152502,101313.20,0.98,1.40,9.55,0.84,0.09,0.00,0.54
152703,101320.99,0.71,1.49,9.74,0.83,0.09,0.00,0.55
152903,101317.67,1.03,1.39,9.76,0.83,0.08,0.00,0.55
153102,101313.15,1.10,1.21,9.73,0.83,0.08,0.00,0.56
153306,101307.59,0.84,1.10,9.73,0.82,0.08,-0.00,0.56
153504,101312.06,1.19,1.23,9.81,0.81,0.09,-0.00,0.58
153704,101316.53,1.20,1.60,9.62,0.81,0.08,-0.00,0.59
153906,101325.46,0.39,0.62,8.78,0.80,0.07,0.00,0.59
154106,101318.71,1.38,1.64,9.13,0.78,0.07,0.01,0.62
154306,101324.32,0.34,0.89,9.96,0.78,0.07,-0.00,0.62
154506,101316.48,1.42,1.02,10.11,0.78,0.07,-0.01,0.63
154706,101313.15,1.51,0.89,10.38,0.78,0.07,-0.02,0.62
154906,101316.48,1.50,1.32,9.03,0.78,0.07,-0.01,0.62
155106,101314.24,-0.01,-0.04,9.58,0.78,0.06,-0.01,0.62
155306,101314.24,1.17,1.07,9.46,0.77,0.06,-0.02,0.63
155506,101316.43,1.06,0.56,9.80,0.78,0.06,-0.03,0.62
155705,101310.87,0.49,0.37,9.32,0.79,0.06,-0.02,0.62
155905,101310.87,1.28,0.94,9.78,0.78,0.07,-0.02,0.62
156105,101315.29,1.02,0.92,9.19,0.79,0.06,-0.01,0.61
156305,101317.52,0.52,0.51,8.84,0.79,0.06,-0.01,0.61
156505,101316.38,0.97,1.17,8.81,0.79,0.06,-0.00,0.62
156704,101323.03,0.46,0.78,9.04,0.79,0.06,-0.01,0.61
156904,101317.47,0.72,1.04,8.70,0.80,0.07,-0.00,0.60
157104,101319.71,0.56,0.72,8.42,0.80,0.07,-0.00,0.59
157304,101326.36,0.76,0.76,9.29,0.81,0.06,-0.01,0.59
157504,101328.64,0.73,0.90,8.58,0.81,0.06,-0.00,0.58
157704,101327.50,0.88,0.95,8.95,0.81,0.07,-0.01,0.58
157904,101328.64,0.96,0.95,9.47,0.81,0.07,-0.01,0.58
158103,101330.83,1.19,1.00,9.63,0.81,0.08,-0.01,0.58
158303,101344.18,1.17,1.09,9.71,0.81,0.08,-0.01,0.58
158503,101342.00,1.13,1.17,9.70,0.80,0.08,-0.01,0.59
158703,101342.00,1.23,1.49,9.75,0.80,0.09,-0.00,0.59
158903,101347.61,1.19,1.28,9.66,0.81,0.09,-0.01,0.58
159103,101349.79,1.18,1.34,9.37,0.82,0.09,-0.01,0.56
159302,101358.73,1.18,1.45,9.49,0.84,0.10,-0.01,0.54
159502,101363.15,1.62,1.74,9.90,0.85,0.10,-0.02,0.51
159702,101363.20,1.42,1.94,10.02,0.86,0.10,-0.02,0.51
159902,101364.29,1.85,1.20,9.78,0.85,0.09,-0.01,0.53
160102,101373.22,0.58,0.20,9.71,0.84,0.08,-0.03,0.54
160302,101370.99,0.81,0.49,9.64,0.84,0.07,-0.04,0.54
160502,101377.64,1.72,0.52,9.23,0.85,0.07,-0.02,0.52
160702,101386.54,1.49,1.41,9.74,0.89,0.07,-0.01,0.44
160902,101382.11,0.09,1.32,9.65,0.94,0.07,-0.03,0.35
161102,101393.24,1.10,1.71,9.76,0.95,0.08,-0.02,0.29
161302,101392.14,1.36,1.60,10.21,0.96,0.09,-0.04,0.25
161502,101392.14,1.00,1.45,10.26,0.97,0.10,-0.03,0.23
161702,101394.33,1.19,1.82,10.79,0.97,0.10,-0.02,0.24
161902,101401.03,0.79,2.57,9.83,0.96,0.11,-0.01,0.25
162102,101401.03,1.31,2.56,9.52,0.96,0.12,-0.01,0.26
162302,101407.73,1.37,2.42,10.13,0.96,0.12,-0.01,0.27
162503,101409.97,1.46,2.36,10.84,0.95,0.12,-0.02,0.27
162704,101405.50,1.21,2.79,9.75,0.95,0.13,-0.02,0.27
162906,101413.30,1.12,2.41,9.70,0.96,0.13,-0.02,0.26
163106,101412.20,1.47,2.71,10.29,0.96,0.13,-0.02,0.26
163304,101404.36,1.19,2.41,9.77,0.96,0.13,-0.02,0.26
163504,101414.39,1.21,2.47,9.50,0.96,0.13,-0.01,0.26
163706,101406.55,1.15,2.51,9.28,0.96,0.13,-0.01,0.26
163906,101411.06,0.89,2.32,9.65,0.96,0.13,-0.02,0.26
164106,101410.97,1.09,2.50,9.81,0.96,0.13,-0.01,0.25
164306,101408.78,1.02,2.44,9.56,0.96,0.13,-0.01,0.25
164506,101413.20,0.89,2.45,9.86,0.96,0.12,-0.01,0.25
164706,101406.60,1.01,2.42,9.18,0.96,0.13,-0.01,0.25
164906,101408.78,0.72,2.32,9.46,0.96,0.12,-0.01,0.24
165106,101415.44,0.77,2.33,9.71,0.96,0.12,-0.01,0.24
165306,101408.73,0.74,2.12,9.33,0.97,0.12,-0.01,0.23
165506,101415.44,0.73,2.25,9.58,0.97,0.12,-0.01,0.23
165706,101412.11,0.65,2.20,9.55,0.97,0.12,-0.01,0.23
165906,101415.39,0.74,2.10,9.60,0.97,0.12,-0.01,0.23
166105,101409.83,0.68,2.14,9.60,0.97,0.12,-0.01,0.23
166305,101405.36,0.86,2.26,9.45,0.97,0.12,-0.01,0.23
166505,101410.92,0.71,2.04,9.68,0.97,0.12,-0.01,0.23
166705,101416.53,0.87,2.25,9.51,0.97,0.12,-0.01,0.23
166905,101410.92,0.84,2.21,9.64,0.96,0.12,-0.01,0.23
167105,101416.48,0.76,2.17,9.72,0.97,0.12,-0.01,0.23
167304,101410.92,0.88,2.21,9.45,0.96,0.12,-0.01,0.23
